title;category;desc;url
ingenta open;primaere; zeitschrift für germanistik etc.;https://www.ingentaopen.com/content/journals/22351272/28/2
INS berlin;LIT/ART/CON/CAL;;http://www.necronauts.net/berlin/documents/index
intrige;LIT/ART/CON/CAL; magazin für junges theater;https://intrige.ch
invenio framework;arkkiv; desperately trying to build up archive, NO.;https://invenio.readthedocs.io/en/latest/getting-started/quickstart/installation.html#create-an-invenio-instance
IOWA city public library presentations;LIT/ART/CON/CAL;;https://iwp.uiowa.edu/archives/iowa-city-public-library-presentations/2016
ip2locationlite;tech; IP info;https://www.ip2location.io/#ip2locationlite
IPA;linguistics;;https://ipa.typeit.org/full/
IPA;linguistics;… / phonetic transcription;https://westonruter.github.io/ipa-chart/keyboard/
jacobin/ada;LIT/ART/CON/CAL; socialist online magazine;https://jacobin.de/
jsfiddle;tech; program space;https://jsfiddle.net/p3osqrdn/
jsSyntaxTree;linguistics;;http://www.ironcreek.net/syntaxtree/
kalender literaturszene BLN;LIT/ART/CON/CAL;;https://www.literaturszene.berlin/kalender/
KALLIOPE;arkkiv; nachlässe im verbund suchen.;https://kalliope-verbund.info/de/ueber-kalliope/historie.html
kanopy;primaere; science video platform;https://fuberlin.kanopy.com/video/linguists-3
KIDKO;corpusLX; uni hamburg kiezdeutschcorpus;https://corpora.uni-hamburg.de/annis/kidko
kleist archiv;arkkiv;;http://www.kleist.org/index.php
kon paper;LIT/ART/CON/CAL; zeitschrift;https://kon-paper.com
konect.cc;arkkiv; networks repositories;http://konect.cc
konjugation latein;language;;http://www.lateinseiten.de/konjugator/kon80/index.htm
KP manuale;LIT/ART/CON/CAL;;https://kirstenpalz.com/100-manual
kraken;alii; OCR;https://kraken.re/main/index.html
KVV FUB;content;;https://www.fu-berlin.de/vv/de/fb
KVV HUB;content;;https://agnes.hu-berlin.de/lupo/rds?state=wtree&search=1&category=veranstaltung.browse&navigationPosition=functions%2Clectureindex&breadcrumb=lectureindex&topitem=functions&subitem=lectureindex
KVV potsdam;content;;https://puls.uni-potsdam.de/qisserver/rds?state=wtree&search=1&category=veranstaltung.browse&topitem=lectures&subitem=lectureindex&breadcrumb=lectureindex
Lacan entziffern;secundaere; rolf nemitz;https://lacan-entziffern.de/anderer/metapher-und-metonymie/
landesarchiv BW;arkkiv;;https://www.landesarchiv-bw.de/ead
langenscheidt schwedisch;language;;https://de.langenscheidt.com/deutsch-schwedisch/ahnung
language archive;linguistics;;https://archive.mpi.nl/tla/accepted-metadata) on CMDI metadata (ELAN
larousse francais;language;;https://www.larousse.fr/dictionnaires/allemand-francais
laurence anthony TagAnt;linguistics;;https://www.laurenceanthony.net/software/tagant/
lauter niemand;LIT/ART/CON/CAL; literaturlabor;http://www.lauter-niemand.de
LCB;LIT/ART/CON/CAL;;https://lcb.de
learn buchhaltung;EXKURS;;https://www.rechnungswesen-info.de/buchfuehrung.html
leibniz institut;arkkiv;;https://www.ifz-muenchen.de/das-archiv/
leibniz institut;EXKURS;;https://www.ifz-muenchen.de/das-archiv/
leibniz institut für deutsche sprache;secundaere;;https://www1.ids-mannheim.de/onlineangebote
LEObw;arkkiv; landeskunde entdecken online. zb: sammlungen.;https://www.leo-bw.de/themenmodul/sudwestdeutsche-archivalienkunde/archivaliengattungen/sammlungen
letters from an american;LIT/ART/CON/CAL; heather cox richardson;https://heathercoxrichardson.substack.com
lettretage bln;LIT/ART/CON/CAL;;https://www.lettretage.de
lfb;LIT/ART/CON/CAL; literaturforum im brechthaus;https://lfbrecht.de/events/
linguistic atlas project;linguistics; LANE;https://linguisticatlasproject.org
literaturarchiv marbach.;arkkiv;;http://www.dla-marbach.de/katalog
literaturfestival bln;LIT/ART/CON/CAL;;http://literaturfestival.com
literaturport;LIT/ART/CON/CAL;;https://www.literaturport.de/autorenlexikon/
literaturwissenschaft...;secundaere; ...einladung zur.;http://www.einladung-zur-literaturwissenschaft.de/index.html
little STEIDL;LIT/ART/CON/CAL;;https://littlesteidl.de/haus-fuer-einen-kunstverlag/
living handbook of narratology;linguistics;;http://www.lhn.uni-hamburg.de/contents.html
lorberg pflanzenkatalog;EXKURS;;http://www.lorberg.com/de/
lyrikline.org;arkkiv;;https://www.lyrikline.org/de/gedichte/svalbard-paem-15118
macht.sprache;arkkiv; englisch/deutsche übersetzung prekärer begriffe;https://www.machtsprache.de/
markdown comp;tech;;https://spec.commonmark.org/0.30/
MAXQDA;linguistics; qualitative data analysis;https://www.maxqda.com/de/
MAXQDA alternatives;linguistics;;https://alternativeto.net/software/maxqda/
mdbook;tech; simple but great markdown book creator;https://rust-lang.github.io/mdBook/guide/installation.html
mediatheque institut francais;primaere;;https://www.ifbibliothek.de
mediating modern poetry;secundaere; oxford, karen leeder;https://mmp.mml.ox.ac.uk
mensa pinnwand FUB;content; modus in development;https://userblogs.fu-berlin.de/mensapinnwand
MERLIN;corpusLX; learner corpus;https://www.merlin-platform.eu/#
MINA REES DH portal;scient;;https://libguides.gc.cuny.edu/digital_tools_consult
MN forum;tech; - export notes;https://forum.marginnote.com/t/mn-third-party-addon-better-experience-for-exporting-citing-forked-from-copysearch-made-by-ourongxing/6040
MoCoDa;corpusLX; ;http://mocoda.spracheinteraktion.de/?site=suche
MoCoDa actuel;corpusLX; mobile communication database;https://db.mocoda2.de/c/home
MongoDB;content;;https://cloud.mongodb.com
morfix.il;language; ivrit;https://www.morfix.co.il/%D7%9E%D7%99%D7%97%D7%93%D7%95%D7%AA
multimedia laboratory;EXKURS;;http://medialab.di.unipi.it/Resource/POS/
münchener digitalisierungszentrum;primaere;;https://www.digitale-sammlungen.de/index.html?c=sammlungen_liste&l=de%7Cm%C3%BCnchener%20digitalisierungszentrum
MX lookup tool;tech;;https://mxtoolbox.com/MXLookup.aspx) (mail server check
mycore;arkkiv; repository framework;https://www.mycore.de
nachtkritik;LIT/ART/CON/CAL;;https://nachtkritik.de/index.php?option=com_content&view=featured&Itemid=100190
netzschleuder;arkkiv;;https://networks.skewed.de
no.sketch.engine;corpusLX; korpus DB;https://nlp.fi.muni.cz/trac/noske
NY Times Archive;corpusLX; institutional account registration needed;https://fu-berlin.primo.exlibrisgroup.com/permalink/49KOBV_FUB/1v1tp5h/alma9961302613102883
OES;scient; open encyclopedia system;https://github.com/open-encyclopedia-system/
OES platform;scient;;https://www.open-encyclopedia-system.org/about-OES/using_oes/index.html
online dictionaries linguistics;linguistics;;http://mmmann.de/Sprache/online-wbb-ling.html
online r compiler;math;;https://www.online-ide.com/online_r_compiler
onur solmaz;LIT/ART/CON/CAL; tech / LX / alii blog;https://solmaz.io/frequencies-german-definite-articles
opendata repo halle;arkkiv;;https://opendata.uni-halle.de
openrefine;math;;https://openrefine.org/docs
OSF;secundaere; open research platform;https://osf.io
österreichische nationalbibliothek;primaere;;https://data.onb.ac.at/rec/AC10183969
OXYGEN;tech; oxygen xml-editor forum;https://www.oxygenxml.com/forum/
pandoc manual;tech;;https://pandoc.org/MANUAL.html
pantheon;scient; wikipedia stats visualisation;https://pantheon.world
pealim;language; ivrit;https://www.pealim.com/search/?q=%D7%A9%D7%A2%D7%A9%D7%A2
perldoc;tech;;https://perldoc.perl.org/perlre#Regular-Expressions
pflanzenfundgrube systematisch;EXKURS;;http://pflanzenfundgrube.zum.de/cgi-bin/show.app
phyton manual greenteapress;tech;;https://greenteapress.com/thinkpython2/html/index.html
PINGO;alii; -//-;https://pingo.coactum.de/
plattdeutsches wörterbuch;language; ...wörterbuch der westmünsterländischen mundart;http://neon.niederlandistik.fu-berlin.de/de/plattdeutsch/wb?such=wichel
pons latein;language;;https://de.pons.com/%C3%BCbersetzung/latein-deutsch/manus
PRIMO;content;;https://fu-berlin.primo.exlibrisgroup.com/discovery/search?vid=49KOBV_FUB:FUB
project gutenberg;primaere;;https://gutenberg.org/ebooks/
projekt gutenberg-DE;primaere;;https://www.projekt-gutenberg.org
pypi;tech; python package index;https://pypi.org
QUALAMOS;primaere;;https://www.qalamos.net/content/index.xed
queer poets in greek;LIT/ART/CON/CAL;;https://queerpoets.com/maggie-smith/
QUIDEX: schlüsselstellen;secundaere; HU project cross referencing secundaere;https://pages.cms.hu-berlin.de/schluesselstellen/quidex/index.html?work=Judenbuche&lang=de
R string processing;linguistics;;https://stringi.gagolewski.com
R Studio;math;;https://www.rstudio.com
R.R.R.;LIT/ART/CON/CAL;;http://rrr.haus-des-wandels.de
RAE;corpusLX; corpus spanisch;http://corpus.rae.es/creanet.html
reaktanz;linguistics; R-packages (NLP / psych / various) ;https://reaktanz.de/?c=hacking&s=koRpus
REDE;linguistics; regionalsprachenatlas D;https://www.regionalsprache.de
redirect.li;tech;;https://redirect.li
regex compend;tech;;https://pubs.opengroup.org/onlinepubs/9699919799/basedefs/V1_chap09.html
regex quick;tech;;https://ahkde.github.io/docs/misc/RegEx-QuickRef.htm#Common
regex101;tech;;https://regex101.com
regexr;tech;;https://regexr.com
REPL.IT;tech;;https://replit.com/@JuliaNakotte/rainbow-poem#main.py
reverso.net;language;;https://konjugator.reverso.net/konjugation-russisch-verb-%D1%83%D1%87%D0%B8%D1%82%D1%8C%D1%81%D1%8F.html
rextester;math; -//-;https://rextester.com/IXOWO88708
RFTagger;linguistics; ;https://www.cis.lmu.de/~schmid/tools/RFTagger/
riseup etherpad;alii;;https://pad.riseup.net
Rstudio cloud;math;;https://posit.cloud
russisch;language;;http://www.russian-online.net/de_start/grammatik/index.php
rust crates;tech;;https://crates.io
rust manual;tech;;https://doc.rust-lang.org/book/title-page.html
sage dictionary of statistics;math;;https://methods.sagepub.com/reference/the-sage-dictionary-of-statistics) (fu vpn
sammeln;arkkiv; wissenschaftlicher objekte.;https://sammeln.hypotheses.org/category/was-sind-sammlungen
sanfte zerstörung;LIT/ART/CON/CAL; gendergaga 4u;https://sanfte-zerstoerung.de/index.php
sarah raich;LIT/ART/CON/CAL; autorin;https://www.sarah-raich.de/die-fehlenden-buecher
semantic mediawiki;scient;;https://www.semantic-mediawiki.org/wiki/Semantic_MediaWiki
semantic scholar;primaere;;https://www.semanticscholar.org
serpentmagazine;LIT/ART/CON/CAL;;https://serpentmagazine.github.io
shiny dracor;linguistics; drama networks;https://shiny.dracor.org
SIL glossary of linguistic terms;linguistics;;https://glossary.sil.org/term
sketch engine;corpusLX;;https://auth.sketchengine.eu/#login
SoSci survey;alii; umfragetool, komplex;https://www.soscisurvey.de/admin/index.php
sprache und wissen;secundaere;;http://sprache-und-wissen.de
sprachlog;LIT/ART/CON/CAL; a. stefanowitsch;http://www.sprachlog.de/2011/12/14/frauen-natuerlich-ausgenommen/
Sprachtheorie;linguistics;;https://www.christianlehmann.eu/ling/ling_theo/index.html
SSH open marketplace;scient; DH portal;https://marketplace.sshopencloud.eu
stabi;primaere; ;https://digital.staatsbibliothek-berlin.de
stabi hamburg;primaere;;https://digitalisate.sub.uni-hamburg.de/startseite.html
stackoverflow;tech;;https://stackoverflow.com/questions
stanford parser](http://nlp.stanford.edu:8080/parser/) NO. \> [this repo;linguistics;;https://github.com/stanfordnlp/CoreNLP
stanfordNLP;linguistics; PoS tagging tools;https://nlp.stanford.edu/software/tagger.shtml
swisscollections;arkkiv; portal swiss bib / archive;https://swisscollections.ch
synergiewissen;secundaere; WIKI open acces lexikon.;https://www.zflprojekte.de/synergie/doku.php
taguette;linguistics;;https://www.taguette.org/getting-started.html
TAINACAN;arkkiv; wordpress archive plugin;https://wordpress.org/plugins/tainacan/
tanakh;arkkiv;;http://www.tanach.us
tegel media;LIT/ART/CON/CAL;;https://tegelmedia.net/#content
TEI conversion;linguistics;;https://oxgarage2.tei-c.org/
text processing API;linguistics; natural language analysis APIs;http://text-processing.com
time has fallen asleep in the afternoon sunshine;arkkiv;;http://timehasfallenasleepintheafternoonsunshine.be
transkribus;alii; OCR;https://readcoop.eu/transkribus
translationista;LIT/ART/CON/CAL; s. bernofsky;https://translationista.com/2022/09/notes-from-the-magic-mountain-9-12-22.html
transmediale;LIT/ART/CON/CAL;;https://transmediale.de/journal
transphilosophen;LIT/ART/CON/CAL;;http://transphilosophisch.de
treetagger;linguistics; ;https://cis.uni-muenchen.de/~schmid/tools/TreeTagger/
tweepy;corpusLX; fetch twitter data;https://docs.tweepy.org/en/stable/getting_started.html
TWL;content;;https://wholelifeacademy.hkw.de/index.php/apps/circles/
UB Bern linguistik online;primaere;;https://bop.unibe.ch/linguistik-online/
UB heidelberg;primaere;;https://www.ub.uni-heidelberg.de/helios/Welcome.html
UCSB santa barbara corpus;corpusLX; of spoken american english;https://www.linguistics.ucsb.edu/research/santa-barbara-corpus
ULB sachsen-anhalt;primaere; ;http://digital.bibliothek.uni-halle.de/hd/
ultraschall bln;LIT/ART/CON/CAL;;https://ultraschallberlin.de
UNI AK wien;LIT/ART/CON/CAL; institut für sprachkunst der universität für angewandte kunst wien;https://sprachkunst.uni-ak.ac.at
uni potsdam;primaere;;https://www.uni-potsdam.de/de/svm/index
userpage DAV;content;;https://webdav.zedat.fu-berlin.de
voebb.de;primaere; homepage verbund öffentlicher bibliotheken in BLN;https://voebb.de
votingo FUB;alii; umfragetool, simple;https://votingo.cedis.fu-berlin.de
voyant tools;linguistics; online text analysis;https://voyant-tools.org
w.g. sebald lexikon;arkkiv; #73284.;http://www.wgsebald.de
WALS world atlas of language structures;linguistics;;https://wals.info/feature/67A#2/25.5/148.2
WebLicht;linguistics; NLP toolchains for e.g. EXMARaLDA PoS tagging etc.;https://weblicht.sfs.uni-tuebingen.de/weblicht/
weltliteratur;secundaere; :black market for the digital humanities:;https://weltliteratur.net
wetter corbusierhaus;content;;https://www.ecowitt.net/home/share?authorize=TWXHM3
whiteboard;content; #10283;https://mycampus.imp.fu-berlin.de/x/UxPj6c
wikimedia API;tech;;https://de.wikisource.org/w/api.php
wikimedia extensions;tech;;https://www.mediawiki.org/wiki/Manual:Extensions
wikipedia;scient;;https://www.wikipedia.de
wikipedia on greek mythology;EXKURS;;https://de.wikipedia.org/wiki/Liste_der_Gestalten_der_griechischen_Mythologie/A
wikisource;arkkiv; textedition;https://de.wikisource.org/wiki/Index:Koller_-_Der_Zauberstein.pdf
William Labov;linguistics;;https://www.ling.upenn.edu/~wlabov/
wochendämmerung;LIT/ART/CON/CAL; BLN world view;https://wochendaemmerung.de
wolfgang koeppen;arkkiv;;http://www.koeppen-jugend.de
www.biorxiv.org;EXKURS;;https://www.biorxiv.org
yiddishbookcenter;arkkiv;;https://www.yiddishbookcenter.org/collections
yopad.eu;alii;;https://yopad.eu
ZENODO;primaere; research base;https://www.zenodo.org
ZFL;secundaere; leibniz zentrum für literatur- und kulturforschung berlin.;https://www.zfl-berlin.org/das-zfl.html
ZK/U moabit;LIT/ART/CON/CAL;;https://www.zku-berlin.org
zotero;primaere; bibliography tool;https://www.zotero.org/support/beta_builds
