title;category;desc;url;id
openrefine;math;;https://openrefine.org/docs;100
online r compiler;math;;https://www.online-ide.com/online_r_compiler;101
execute r online;math;;https://www.tutorialspoint.com/execute_r_online.php;102
rextester;math; -//-;https://rextester.com/IXOWO88708;103
sage dictionary of statistics;math;;https://methods.sagepub.com/reference/the-sage-dictionary-of-statistics) (fu vpn;104
DUDEN;language;;https://www.munzinger.de/search/query?query.id=query-duden;106
duden API;language;;https://api.duden.io/?shell#introduction;107
der grimm;language;;http://woerterbuchnetz.de/cgi-bin/WBNetz/wbgui_py?sigle=DWB&mode=Vernetzung&hitlist=&patternlist=&lemid=GA00001#XGA00001;108
pealim;language; ivrit;https://www.pealim.com/search/?q=%D7%A9%D7%A2%D7%A9%D7%A2;109
morfix.il;language; ivrit;https://www.morfix.co.il/%D7%9E%D7%99%D7%97%D7%93%D7%95%D7%AA;110
langenscheidt schwedisch;language;;https://de.langenscheidt.com/deutsch-schwedisch/ahnung;111
russisch;language;;http://www.russian-online.net/de_start/grammatik/index.php;112
plattdeutsches wörterbuch;language; ...wörterbuch der westmünsterländischen mundart;http://neon.niederlandistik.fu-berlin.de/de/plattdeutsch/wb?such=wichel;113
friesisch.net;language; nordfriesisches onlinewörterbuch;https://www.friesisch.net;114
pons latein;language;;https://de.pons.com/%C3%BCbersetzung/latein-deutsch/manus;115
konjugation latein;language;;http://www.lateinseiten.de/konjugator/kon80/index.htm;116
larousse francais;language;;https://www.larousse.fr/dictionnaires/allemand-francais;117
reverso.net;language;;https://konjugator.reverso.net/konjugation-russisch-verb-%D1%83%D1%87%D0%B8%D1%82%D1%8C%D1%81%D1%8F.html;118
D-Place;scient; Database of Places, Language, Culture and Environment;https://d-place.org;120
wikipedia;scient;;https://www.wikipedia.de;121
pantheon;scient; wikipedia stats visualisation;https://pantheon.world;122
semantic mediawiki;scient;;https://www.semantic-mediawiki.org/wiki/Semantic_MediaWiki;123
OES;scient; open encyclopedia system;https://github.com/open-encyclopedia-system/;124
OES platform;scient;;https://www.open-encyclopedia-system.org/about-OES/using_oes/index.html;125
MINA REES DH portal;scient;;https://libguides.gc.cuny.edu/digital_tools_consult;126
SSH open marketplace;scient; DH portal;https://marketplace.sshopencloud.eu;127
riseup etherpad;alii;;https://pad.riseup.net;129
cryptpad.fr;alii;;https://cryptpad.fr;130
yopad.eu;alii;;https://yopad.eu;131
transkribus;alii; OCR;https://readcoop.eu/transkribus;132
escriptorium;alii; OCR;https://gitlab.com/scripta/escriptorium;133
kraken;alii; OCR;https://kraken.re/main/index.html;134
SoSci survey;alii; umfragetool, komplex;https://www.soscisurvey.de/admin/index.php;135
votingo FUB;alii; umfragetool, simple;https://votingo.cedis.fu-berlin.de;136
PINGO;alii; -//-;https://pingo.coactum.de/;137
heroku;alii;;https://www.heroku.com;138
ANNIS;corpusLX; corpus framework;https://corpus-tools.org/annis/;140
CWB;corpusLX;;https://cwb.sourceforge.io) IMS corpus workbench, CQP... (install, tutorials etc.;141
sketch engine;corpusLX;;https://auth.sketchengine.eu/#login;142
no.sketch.engine;corpusLX; korpus DB;https://nlp.fi.muni.cz/trac/noske;143
UCSB santa barbara corpus;corpusLX; of spoken american english;https://www.linguistics.ucsb.edu/research/santa-barbara-corpus;144
NY Times Archive;corpusLX; institutional account registration needed;https://fu-berlin.primo.exlibrisgroup.com/permalink/49KOBV_FUB/1v1tp5h/alma9961302613102883;145
DTA;corpusLX; deutsches textarchiv;https://www.deutschestextarchiv.de;146
BNC web;corpusLX;  ;http://bncweb.lancs.ac.uk/cgi-binbncXML/BNCquery.pl?theQuery=search&urlTest=yes;147
BAS clarin LMU;corpusLX; archive for speech signals, institutszugang;https://clarin.phonetik.uni-muenchen.de/BASRepository/;148
MoCoDa;corpusLX; ;http://mocoda.spracheinteraktion.de/?site=suche;149
MoCoDa actuel;corpusLX; mobile communication database;https://db.mocoda2.de/c/home;150
tweepy;corpusLX; fetch twitter data;https://docs.tweepy.org/en/stable/getting_started.html;151
ggle NGram viewer;corpusLX;;https://books.google.com/ngrams/graph?content=yani&year_start=1950&year_end=2019&corpus=31&smoothing=3&direct_url=t1%3B%2Cyani%3B%2Cc0;152
Corpus of Contemporary American English (COCA);corpusLX;;https://www.english-corpora.org/coca/;153
KIDKO;corpusLX; uni hamburg kiezdeutschcorpus;https://corpora.uni-hamburg.de/annis/kidko;154
MERLIN;corpusLX; learner corpus;https://www.merlin-platform.eu/#;155
CHLG](https://www.chlg.ugent.be/corpus/) corpus of historical low german. (CQL \> [man;corpusLX;;https://corpussearch.sourceforge.net/CS-manual/SearchFunctions.html);156
RAE;corpusLX; corpus spanisch;http://corpus.rae.es/creanet.html;157
DGD;corpusLX; mannheim. corpus-datenbank für gesprochenes deutsch.;https://dgd.ids-mannheim.de/;158
corpora international;corpusLX;;https://app.sketchengine.eu/#corpus?tab=basic&cat=all&sketches=0&lang=&lang2=&query=&showOld=0;159
netzschleuder;arkkiv;;https://networks.skewed.de;161
konect.cc;arkkiv; networks repositories;http://konect.cc;162
GaGa;arkkiv; :gemeinsam an gutenberg arbeiten:;https://www.gaga.net/pgdp/default.php;163
COST-ELTeC;arkkiv;, ;https://distantreading.github.io/ELTeC/;164
COST-ELTeC linktree;arkkiv;;https://lipogg.github.io/textanalyse-mit-r/exkurs-xml-tei-und-xpath.html#wo-findet-man-korpora-die-in-xml-tei-ausgezeichnet-sind;165
COST-ELTeC linktree;arkkiv;;https://github.com/COST-ELTeC/ELTeC;166
lyrikline.org;arkkiv;;https://www.lyrikline.org/de/gedichte/svalbard-paem-15118;167
einakter datenbank;arkkiv;;https://einakter.dracor.org/plays;168
DraCOR;arkkiv; drama corpora, multiL;https://dracor.org;169
de velt fun yidish;arkkiv;;https://yiddish.haifa.ac.il/Stories.html;170
yiddishbookcenter;arkkiv;;https://www.yiddishbookcenter.org/collections;171
-//- ocr;arkkiv; Steven Spielberg Digital Yiddish Library;https://ocr.yiddishbookcenter.org/accounts/login/;172
wikisource;arkkiv; textedition;https://de.wikisource.org/wiki/Index:Koller_-_Der_Zauberstein.pdf;173
opendata repo halle;arkkiv;;https://opendata.uni-halle.de;174
tanakh;arkkiv;;http://www.tanach.us;175
DWDS;arkkiv; digitales wörterbuch der deutschen sprache;https://dwds.de;176
invenio framework;arkkiv; desperately trying to build up archive, NO.;https://invenio.readthedocs.io/en/latest/getting-started/quickstart/installation.html#create-an-invenio-instance;177
TAINACAN;arkkiv; wordpress archive plugin;https://wordpress.org/plugins/tainacan/;178
mycore;arkkiv; repository framework;https://www.mycore.de;179
macht.sprache;arkkiv; englisch/deutsche übersetzung prekärer begriffe;https://www.machtsprache.de/;180
gesetze-im-internet;arkkiv;;http://www.gesetze-im-internet.de/index.html;181
denkmaldatenbank;arkkiv; berlin;http://www.stadtentwicklung.berlin.de/denkmal/liste%5C_karte%5C_datenbank/de/denkmaldatenbank/;182
bundesgesetzblätter;arkkiv;;https://www.bgbl.de/xaver/bgbl/start.xav#__bgbl__%2F%2F*%5B%40attr_id%3D%27I_2021_16_inhaltsverz%27%5D__1618765792410;183
literaturarchiv marbach.;arkkiv;;http://www.dla-marbach.de/katalog;184
archivportal D;arkkiv;;https://www.archivportal-d.de;185
landesarchiv BW;arkkiv;;https://www.landesarchiv-bw.de/ead;186
swisscollections;arkkiv; portal swiss bib / archive;https://swisscollections.ch;187
arsenal;arkkiv;;http://films.arsenal-berlin.de/index.php;188
leibniz institut;arkkiv;;https://www.ifz-muenchen.de/das-archiv/;189
aporee soundscapes;arkkiv;;https://aporee.org/maps/;190
bundesverfassungsgericht;arkkiv;;http://www.bverfg.de/e/rs20070613%5C_1bvr178305.html;191
time has fallen asleep in the afternoon sunshine;arkkiv;;http://timehasfallenasleepintheafternoonsunshine.be;192
ferring stiftung;arkkiv; archiv der inseln amrum und föhr.;https://ferring-stiftung.de/inselarchive/archiv/;193
wolfgang koeppen;arkkiv;;http://www.koeppen-jugend.de;194
CERN;arkkiv;;http://cds.cern.ch/collection/CERN%20Archives%20Temporary?ln=de;195
w.g. sebald lexikon;arkkiv; #73284.;http://www.wgsebald.de;196
kleist archiv;arkkiv;;http://www.kleist.org/index.php;197
hannah arendt critical edition;arkkiv;;https://hannah-arendt-edition.net/home?lang=de;198
sammeln;arkkiv; wissenschaftlicher objekte.;https://sammeln.hypotheses.org/category/was-sind-sammlungen;199
bundesarchiv;arkkiv;;https://invenio.bundesarchiv.de/invenio/login.xhtml;200
bundesarchivgesetz;arkkiv;;https://www.bundesarchiv.de/DE/Navigation/Meta/Ueber-uns/Rechtsgrundlagen/Bundesarchivgesetz/bundesarchivgesetz.html;201
HIDAweb;arkkiv; landesarchiv berlin bilddatenbank;http://www.landesarchiv-berlin-bilddatenbank.de/hida4web-LAB/search?browse-all=yes;202
archivar;arkkiv; zeitschrift;http://www.archive.nrw.de/archivar/index.html;203
archivschule;arkkiv; terminologie;https://www.archivschule.de/uploads/Forschung/ArchivwissenschaftlicheTerminologie/Terminologie.html;204
LEObw;arkkiv; landeskunde entdecken online. zb: sammlungen.;https://www.leo-bw.de/themenmodul/sudwestdeutsche-archivalienkunde/archivaliengattungen/sammlungen;205
AAD;arkkiv; politisches archiv des auswärtigen amts.;https://archiv.diplo.de/arc-de/das-politische-archiv;206
KALLIOPE;arkkiv; nachlässe im verbund suchen.;https://kalliope-verbund.info/de/ueber-kalliope/historie.html;207
HARVARD dataverse;arkkiv; zb. parlamentsreden;https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/L4OAKN&version=1.0;208
zotero;primaere; bibliography tool;https://www.zotero.org/support/beta_builds;210
archive.org;primaere;;https://archive.org/details/diekrisisdereuro00pann/;211
project gutenberg;primaere;;https://gutenberg.org/ebooks/;212
projekt gutenberg-DE;primaere;;https://www.projekt-gutenberg.org;213
hypotheses;primaere; academic blogs;https://reticular.hypotheses.org/1745;214
semantic scholar;primaere;;https://www.semanticscholar.org;215
münchener digitalisierungszentrum;primaere;;https://www.digitale-sammlungen.de/index.html?c=sammlungen_liste&l=de%7Cm%C3%BCnchener%20digitalisierungszentrum;216
österreichische nationalbibliothek;primaere;;https://data.onb.ac.at/rec/AC10183969;217
deutsche digitale bibliothek;primaere;;https://www.deutsche-digitale-bibliothek.de;218
QUALAMOS;primaere;;https://www.qalamos.net/content/index.xed;219
DNB;primaere;;https://portal.dnb.de/opac/showSearchForm#top;220
herzog august bibl. wolfenbüttel (OPAC braunschweig);primaere;;https://opac.lbs-braunschweig.gbv.de;221
hathi trust;primaere; digital library;https://catalog.hathitrust.org/Record/009802727;222
ZENODO;primaere; research base;https://www.zenodo.org;223
stabi;primaere; ;https://digital.staatsbibliothek-berlin.de;224
ULB sachsen-anhalt;primaere; ;http://digital.bibliothek.uni-halle.de/hd/;225
goethe uni frankfurt;primaere; ;http://sammlungen.ub.uni-frankfurt.de;226
UB heidelberg;primaere;;https://www.ub.uni-heidelberg.de/helios/Welcome.html;227
stabi hamburg;primaere;;https://digitalisate.sub.uni-hamburg.de/startseite.html;228
hmbg university press;primaere;;https://blogs.sub.uni-hamburg.de/hup/;229
uni potsdam;primaere;;https://www.uni-potsdam.de/de/svm/index;230
mediatheque institut francais;primaere;;https://www.ifbibliothek.de;231
voebb.de;primaere; homepage verbund öffentlicher bibliotheken in BLN;https://voebb.de;232
ETH e-periodica;primaere;;https://www.e-periodica.ch/digbib/view?pid=alp-004:1953:21::823#585;233
ingenta open;primaere; zeitschrift für germanistik etc.;https://www.ingentaopen.com/content/journals/22351272/28/2;234
UB Bern linguistik online;primaere;;https://bop.unibe.ch/linguistik-online/;235
FU refubium;primaere;;https://refubium.fu-berlin.de/handle/fub188/2/discover;236
kanopy;primaere; science video platform;https://fuberlin.kanopy.com/video/linguists-3;237
QUIDEX: schlüsselstellen;secundaere; HU project cross referencing secundaere;https://pages.cms.hu-berlin.de/schluesselstellen/quidex/index.html?work=Judenbuche&lang=de;239
mediating modern poetry;secundaere; oxford, karen leeder;https://mmp.mml.ox.ac.uk;240
weltliteratur;secundaere; :black market for the digital humanities:;https://weltliteratur.net;241
OSF;secundaere; open research platform;https://osf.io;242
Lacan entziffern;secundaere; rolf nemitz;https://lacan-entziffern.de/anderer/metapher-und-metonymie/;243
sprache und wissen;secundaere;;http://sprache-und-wissen.de;244
HiFoS;secundaere; Projekt "Historische Formelhafte Sprache und Traditionen des Formulierens";http://www.hifos.uni-trier.de/index.html;245
Germanistik...;secundaere; ...im Netz.;https://www.germanistik-im-netz.de/recherchieren/datenquellen/;246
literaturwissenschaft...;secundaere; ...einladung zur.;http://www.einladung-zur-literaturwissenschaft.de/index.html;247
leibniz institut für deutsche sprache;secundaere;;https://www1.ids-mannheim.de/onlineangebote;248
CLIO-online;secundaere; fachportal für geschichte und geschichtswissenschaften.;https://www.clio-online.de;249
synergiewissen;secundaere; WIKI open acces lexikon.;https://www.zflprojekte.de/synergie/doku.php;250
ZFL;secundaere; leibniz zentrum für literatur- und kulturforschung berlin.;https://www.zfl-berlin.org/das-zfl.html;251
GIB;secundaere;;http://www.gib.uni-tuebingen.de/netzwerk/glossar/index.php?title=GIB_-_Glossar_der_Bildphilosophie:Portal) glossar der bildphilosophie (uni tübingen;252
ada fruit;EXKURS; mint tech;https://learn.adafruit.com/minty-boost/icharging;254
GitLab;EXKURS; git uni halle;https://gitlab.informatik.uni-halle.de/explore/projects?non_archived=true&page=6&sort=latest_activity_desc;255
destatis DB;EXKURS; statistisches bundesamt;https://www-genesis.destatis.de/genesis/online;256
leibniz institut;EXKURS;;https://www.ifz-muenchen.de/das-archiv/;257
fis broker;EXKURS;;https://www.stadtentwicklung.berlin.de/geoinformation/fis-broker/%7Cfis%20broker;258
multimedia laboratory;EXKURS;;http://medialab.di.unipi.it/Resource/POS/;259
learn buchhaltung;EXKURS;;https://www.rechnungswesen-info.de/buchfuehrung.html;260
lorberg pflanzenkatalog;EXKURS;;http://www.lorberg.com/de/;261
www.biorxiv.org;EXKURS;;https://www.biorxiv.org;262
EDQM;EXKURS; knowledge database pharmacy;https://www.edqm.eu/en/knowledge-database;263
wikipedia on greek mythology;EXKURS;;https://de.wikipedia.org/wiki/Liste_der_Gestalten_der_griechischen_Mythologie/A;264
pflanzenfundgrube systematisch;EXKURS;;http://pflanzenfundgrube.zum.de/cgi-bin/show.app;265
HiSoN;LIT/ART/CON/CAL; historical sociolinguistics network;https://hison.org;267
jacobin/ada;LIT/ART/CON/CAL; socialist online magazine;https://jacobin.de/;268
translationista;LIT/ART/CON/CAL; s. bernofsky;https://translationista.com/2022/09/notes-from-the-magic-mountain-9-12-22.html;269
onur solmaz;LIT/ART/CON/CAL; tech / LX / alii blog;https://solmaz.io/frequencies-german-definite-articles;270
fabrikzeitung;LIT/ART/CON/CAL; CH;https://www.fabrikzeitung.ch/still-jenny-from-the-block/#;271
tegel media;LIT/ART/CON/CAL;;https://tegelmedia.net/#content;272
serpentmagazine;LIT/ART/CON/CAL;;https://serpentmagazine.github.io;273
lfb;LIT/ART/CON/CAL; literaturforum im brechthaus;https://lfbrecht.de/events/;274
IKA wien;LIT/ART/CON/CAL; institut für kunst und architektur;https://ika.akbild.ac.at;275
herrndorf;LIT/ART/CON/CAL; arbeit und struktur;https://www.wolfgang-herrndorf.de;276
UNI AK wien;LIT/ART/CON/CAL; institut für sprachkunst der universität für angewandte kunst wien;https://sprachkunst.uni-ak.ac.at;277
ERB;LIT/ART/CON/CAL; european review of book, yet to be funded;https://europeanreviewofbooks.com;278
exit shabbes;LIT/ART/CON/CAL; diskurspartikel enter/exit shabbes;https://userblogs.fu-berlin.de/exitshabbes;279
sanfte zerstörung;LIT/ART/CON/CAL; gendergaga 4u;https://sanfte-zerstoerung.de/index.php;280
queer poets in greek;LIT/ART/CON/CAL;;https://queerpoets.com/maggie-smith/;281
check your habitus;LIT/ART/CON/CAL;;https://checkyourhabitus.com;282
alles dicht;LIT/ART/CON/CAL; online theaterpremieren;https://allesdichtmachen.de;283
Ctrl+Alt+Dem;LIT/ART/CON/CAL; Jan Blommaert's research blog;https://alternative-democracy-research.org;284
letters from an american;LIT/ART/CON/CAL; heather cox richardson;https://heathercoxrichardson.substack.com;285
kon paper;LIT/ART/CON/CAL; zeitschrift;https://kon-paper.com;286
intrige;LIT/ART/CON/CAL; magazin für junges theater;https://intrige.ch;287
nachtkritik;LIT/ART/CON/CAL;;https://nachtkritik.de/index.php?option=com_content&view=featured&Itemid=100190;288
sarah raich;LIT/ART/CON/CAL; autorin;https://www.sarah-raich.de/die-fehlenden-buecher;289
kalender literaturszene BLN;LIT/ART/CON/CAL;;https://www.literaturszene.berlin/kalender/;290
diffrakt.space;LIT/ART/CON/CAL;;http://diffrakt.space/en/en-plein-air-ethnographies-of-the-digital/;291
ICI berlin - institute for cultural inquiry;LIT/ART/CON/CAL;;https://www.ici-berlin.org;292
transphilosophen;LIT/ART/CON/CAL;;http://transphilosophisch.de;293
wochendämmerung;LIT/ART/CON/CAL; BLN world view;https://wochendaemmerung.de;294
christina fjeldavlino;LIT/ART/CON/CAL; blog norge;https://christinafjeldavlino.home.blog;295
sprachlog;LIT/ART/CON/CAL; a. stefanowitsch;http://www.sprachlog.de/2011/12/14/frauen-natuerlich-ausgenommen/;296
favoriten festival;LIT/ART/CON/CAL;;http://favoriten-festival.de/magazin?topic=51;297
R.R.R.;LIT/ART/CON/CAL;;http://rrr.haus-des-wandels.de;298
echtzeitmusik;LIT/ART/CON/CAL;;http://www.echtzeitmusik.de/index.php?page=calendar;299
HU linguistik kalender;LIT/ART/CON/CAL;;https://hpsg.hu-berlin.de/Events/;300
conceptual poetics day;LIT/ART/CON/CAL;;http://www.conceptualpoeticsday.org;301
INS berlin;LIT/ART/CON/CAL;;http://www.necronauts.net/berlin/documents/index;302
little STEIDL;LIT/ART/CON/CAL;;https://littlesteidl.de/haus-fuer-einen-kunstverlag/;303
b-books;LIT/ART/CON/CAL;;http://www.b-books.de/share.htm;304
KP manuale;LIT/ART/CON/CAL;;https://kirstenpalz.com/100-manual;305
graum xyz;LIT/ART/CON/CAL;;https://www.graum.xyz/publications/;306
diaphanes. 100000words;LIT/ART/CON/CAL;;http://100000words.net;307
IOWA city public library presentations;LIT/ART/CON/CAL;;https://iwp.uiowa.edu/archives/iowa-city-public-library-presentations/2016;308
ann quinn. eye of the storm.;LIT/ART/CON/CAL;;https://annquinn.org/eye-of-the-storm-vai/;309
afsnit P;LIT/ART/CON/CAL;;https://afsnitp.dk/galleri/archiveszaroum/;310
transmediale;LIT/ART/CON/CAL;;https://transmediale.de/journal;311
friends with books;LIT/ART/CON/CAL;;https://www.friendswithbooks.org;312
lauter niemand;LIT/ART/CON/CAL; literaturlabor;http://www.lauter-niemand.de;313
ACUD.kook.read;LIT/ART/CON/CAL;;https://acudmachtneu.de/spaces/studio/;314
HKW;LIT/ART/CON/CAL;;https://www.hkw.de/de/index.php;315
ausland bln;LIT/ART/CON/CAL;;https://ausland-berlin.de;316
ultraschall bln;LIT/ART/CON/CAL;;https://ultraschallberlin.de;317
literaturfestival bln;LIT/ART/CON/CAL;;http://literaturfestival.com;318
lettretage bln;LIT/ART/CON/CAL;;https://www.lettretage.de;319
buchhändlerkeller bln;LIT/ART/CON/CAL;;http://www.buchhaendlerkeller-berlin.de;320
literaturport;LIT/ART/CON/CAL;;https://www.literaturport.de/autorenlexikon/;321
LCB;LIT/ART/CON/CAL;;https://lcb.de;322
ZK/U moabit;LIT/ART/CON/CAL;;https://www.zku-berlin.org;323
anwesenheitsnotiz;LIT/ART/CON/CAL; linksammlung für uniarbeitenvonzuhause.;https://anwesenheitsnotizen.wordpress.com/2020/03/25/onlinequellen%5C_fuer%5C_hausarbeiten;324
